"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"73"	"BASV1362"	"m3cmr2"	"451"	0.000180870480293	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"74"	"BASV1362"	"m3cmr3"	"479"	0.000349815832253	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"75"	"BASV1362"	"m3cmt2"	"507"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"76"	"BASV1362"	"m3cmt3"	"535"	0.001388888888889	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"77"	"BASV1362"	"m3rmr2"	"563"	0.000122902968107	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"78"	"BASV1362"	"m3rmr3"	"591"	0.000133490979824	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"79"	"BASV1362"	"m3rmt2"	"619"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"80"	"BASV1362"	"m3rmt3"	"647"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"81"	"BASV1362"	"m4rmr2"	"675"	0.00033185840708	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"82"	"BASV1362"	"m4rmr3"	"703"	0.000363263387324	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"83"	"BASV1362"	"m4rmt2"	"731"	0.000949667616334	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"84"	"BASV1362"	"m4rmt3"	"759"	0.000323572237502	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"85"	"BASV1784"	"m1cmr2"	"4"	0.000592192249324	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"86"	"BASV1784"	"m1cmr3"	"32"	0	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"87"	"BASV1784"	"m1cmt2"	"60"	0.00329163923634	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"88"	"BASV1784"	"m1cmt3"	"88"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"89"	"BASV1784"	"m1rmr2"	"116"	0.000251192912256	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"90"	"BASV1784"	"m1rmr3"	"144"	0	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"91"	"BASV1784"	"m1rmt2"	"172"	0.002200220022002	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"92"	"BASV1784"	"m1rmt3"	"200"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"93"	"BASV1784"	"m2cmr2"	"228"	0.000170420540684	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"94"	"BASV1784"	"m2cmr3"	"256"	0	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"95"	"BASV1784"	"m2cmt2"	"284"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"96"	"BASV1784"	"m2cmt3"	"312"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"97"	"BASV1784"	"m2rmr2"	"340"	0.000203132614839	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"98"	"BASV1784"	"m2rmr3"	"368"	0	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"99"	"BASV1784"	"m2rmt2"	"396"	0.00109649122807	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"100"	"BASV1784"	"m2rmt3"	"424"	0.000474833808167	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"101"	"BASV1784"	"m3cmr2"	"452"	0.000328841564036	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"102"	"BASV1784"	"m3cmr3"	"480"	0	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"103"	"BASV1784"	"m3cmt2"	"508"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"104"	"BASV1784"	"m3cmt3"	"536"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"105"	"BASV1784"	"m3rmr2"	"564"	0.000184428710133	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"106"	"BASV1784"	"m3rmr3"	"592"	3.82e-05	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"107"	"BASV1784"	"m3rmt2"	"620"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"108"	"BASV1784"	"m3rmt3"	"648"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"109"	"BASV1784"	"m4rmr2"	"676"	0.000405568141593	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"110"	"BASV1784"	"m4rmr3"	"704"	0	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"111"	"BASV1784"	"m4rmt2"	"732"	0.000949667616334	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"112"	"BASV1784"	"m4rmt3"	"760"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28682042674458	0.28682042674458	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"radicis"	"20"	"BASV1784"	"FASV66"	1	"darkgreen"	5
"113"	"BASV2392"	"m1cmr2"	"5"	0.000166548062331	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"114"	"BASV2392"	"m1cmr3"	"33"	2.21e-05	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"115"	"BASV2392"	"m1cmt2"	"61"	0.000658327847268	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"116"	"BASV2392"	"m1cmt3"	"89"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"117"	"BASV2392"	"m1rmr2"	"117"	0.0001256	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"118"	"BASV2392"	"m1rmr3"	"145"	3.6e-05	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"119"	"BASV2392"	"m1rmt2"	"173"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"120"	"BASV2392"	"m1rmt3"	"201"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"121"	"BASV2392"	"m2cmr2"	"229"	5.68e-05	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"122"	"BASV2392"	"m2cmr3"	"257"	2.03e-05	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"123"	"BASV2392"	"m2cmt2"	"285"	0.000864304235091	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"124"	"BASV2392"	"m2cmt3"	"313"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"125"	"BASV2392"	"m2rmr2"	"341"	0.000166262324301	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"126"	"BASV2392"	"m2rmr3"	"369"	0	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"127"	"BASV2392"	"m2rmt2"	"397"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"128"	"BASV2392"	"m2rmt3"	"425"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"129"	"BASV2392"	"m3cmr2"	"453"	0.000147984938422	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"130"	"BASV2392"	"m3cmr3"	"481"	0.000432125439842	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"131"	"BASV2392"	"m3cmt2"	"509"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"132"	"BASV2392"	"m3cmt3"	"537"	0.000462962962963	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"133"	"BASV2392"	"m3rmr2"	"565"	0.000138302968107	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"134"	"BASV2392"	"m3rmr3"	"593"	7.63e-05	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"135"	"BASV2392"	"m3rmt2"	"621"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"136"	"BASV2392"	"m3rmt3"	"649"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"137"	"BASV2392"	"m4rmr2"	"677"	0.0001106	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"138"	"BASV2392"	"m4rmr3"	"705"	0	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"139"	"BASV2392"	"m4rmt2"	"733"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"140"	"BASV2392"	"m4rmt3"	"761"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.157669560485716	0.157669560485716	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	"yanoikuyae"	"21"	"BASV2392"	"FASV66"	1	"darkred"	5
"141"	"BASV260"	"m1cmr2"	"6"	0.000795795240034	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.276512816411679	0.276512816411679	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Blastococcus"	"colisei"	"17"	"BASV260"	"FASV66"	1	"darkred"	5
"142"	"BASV260"	"m1cmr3"	"34"	0.000574002119392	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.33333333333333	0.02	0.276512816411679	0.276512816411679	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Blastococcus"	"colisei"	"17"	"BASV260"	"FASV66"	1	"darkred"	5
"143"	"BASV260"	"m1cmt2"	"62"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.276512816411679	0.276512816411679	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Blastococcus"	"colisei"	"17"	"BASV260"	"FASV66"	1	"darkred"	5
"144"	"BASV260"	"m1cmt3"	"90"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.33333333333333	0.02	0.276512816411679	0.276512816411679	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Blastococcus"	"colisei"	"17"	"BASV260"	"FASV66"	1	"darkred"	5
